latency,type,condition,end_sample,n_solves
19000,baseline,all,34030,
38599,pre_rec,S,46099,
106175,post_rec,S,113675,
38599,full_block,S,113751,2
131186,pre_rec,C,138686,
198762,post_rec,C,206262,
131186,full_block,C,206217,1
211869,pre_rec,M,219369,
279445,post_rec,M,286945,
211869,full_block,M,286900,1
